"'Number in the queue/DeptNumber'"," 'Shift (M/A/E)'"," 'Queue Type (Reg'","'Created Queue Hours'"," 'Created Queue Day of Week'"," 'Waiting Duration'"," 'Number of Waiting Queue'"," 'Arrival Rate'"," 'Service Rate'"
"101","1","01/01/2020","8","1","0.08","0","4","2"
"101","1","01/01/2020","8","1","0.14","1","4","2"
"101","1","01/01/2020","8","1","0.21","2","4","1"
"101","1","01/01/2020","8","1","0.27","3","4","1"
"101","1","01/01/2020","8","1","0.3","3","2","1"
"101","1","01/01/2020","8","1","0.37","4","2","1"
"101","1","01/01/2020","8","1","0.38","4","4","2"
"101","1","01/01/2020","8","1","0.4","4","4","2"
"101","1","01/01/2020","8","1","0.52","5","4","1"
"101","1","01/01/2020","8","1","1.02","6","4","1"
"101","1","01/01/2020","8","1","1.07","6","1","1"
"101","1","01/01/2020","8","1","1.08","6","2","1"
"101","1","01/01/2020","8","1","1.18","7","2","1"
"101","1","01/01/2020","8","1","1.13","7","2","2"
"101","1","01/01/2020","8","1","1.17","8","2","2"
"101","1","01/01/2020","9","1","1.12","7","2","2"
"101","1","01/01/2020","9","1","1.21","8","2","2"
"101","1","01/01/2020","9","1","1.21","9","1","1"
"101","1","01/01/2020","9","1","1.24","9","1","1"
"101","1","01/01/2020","9","1","1.18","9","2","1"
"101","1","01/01/2020","9","1","1.25","10","2","2"
"101","1","01/01/2020","9","1","1.23","10","1","2"
"101","1","01/01/2020","9","1","1.2","11","1","1"
"101","1","01/01/2020","10","1","1.18","11","5","2"
"101","1","01/01/2020","10","1","1.24","12","5","2"
"101","1","01/01/2020","10","1","1.27","12","5","1"
"101","1","01/01/2020","10","1","1.35","13","5","1"
"101","1","01/01/2020","10","1","1.44","13","5","1"
"101","1","01/01/2020","10","1","1.45","13","1","1"
"101","1","01/01/2020","10","1","1.47","13","2","2"
"101","1","01/01/2020","10","1","1.54","14","2","2"
"101","1","01/01/2020","10","1","1.54","14","1","1"
"101","1","01/01/2020","10","1","1.53","13","2","1"
"101","1","01/01/2020","10","1","2.01","14","2","2"
"101","1","01/01/2020","10","1","2.09","15","2","2"
"101","1","01/01/2020","10","1","2.16","15","2","1"
"101","1","01/01/2020","11","1","2.19","15","2","2"
"101","1","01/01/2020","11","1","2.21","15","2","2"
"101","1","01/01/2020","11","1","2.24","16","1","2"
"101","1","01/01/2020","11","1","2.21","15","2","2"
"101","1","01/01/2020","11","1","2.25","16","2","1"
"101","1","01/01/2020","11","1","2.29","15","3","1"
"101","1","01/01/2020","11","1","2.38","16","3","1"
"101","1","01/01/2020","11","1","2.43","17","3","1"
"101","1","01/01/2020","11","1","2.44","17","3","2"
"101","1","01/01/2020","11","1","2.56","18","3","2"
"101","1","01/01/2020","11","1","3.07","19","3","1"
"101","1","01/01/2020","11","1","3.04","19","2","2"
"101","1","01/01/2020","11","1","3.13","20","2","2"
"101","2","01/01/2020","12","1","3.16","21","2","1"
"101","2","01/01/2020","12","1","3.2","21","2","1"
"101","2","01/01/2020","12","1","3.26","21","3","1"
"101","2","01/01/2020","12","1","3.33","22","3","1"
"101","2","01/01/2020","12","1","3.35","22","3","1"
"101","2","01/01/2020","12","1","3.46","23","3","1"
"101","2","01/01/2020","12","1","3.46","24","3","1"
"101","2","01/01/2020","12","1","3.57","25","3","1"
"101","2","01/01/2020","12","1","3.59","25","1","1"
"101","2","01/01/2020","12","1","3.55","25","1","1"
"101","2","01/01/2020","12","1","3.57","25","1","1"
"101","2","01/01/2020","13","1","3.56","25","2","1"
"101","2","01/01/2020","13","1","4.01","26","2","1"
"101","2","01/01/2020","13","1","4.05","26","2","2"
"101","2","01/01/2020","13","1","4.12","27","2","2"
"101","2","01/01/2020","13","1","4.13","27","2","1"
"101","2","01/01/2020","13","1","4.18","28","2","1"
"101","2","01/01/2020","13","1","4.17","28","2","1"
"101","2","01/01/2020","13","1","4.26","29","2","1"
"101","2","01/01/2020","13","1","4.28","28","1","1"
"101","2","01/01/2020","13","1","4.28","28","1","1"
"101","2","01/01/2020","14","1","4.36","29","3","1"
"101","2","01/01/2020","14","1","4.46","30","3","1"
"101","2","01/01/2020","14","1","4.5","31","3","1"
"101","2","01/01/2020","14","1","4.44","30","1","2"
"101","2","01/01/2020","14","1","4.46","31","1","2"
"101","2","01/01/2020","14","1","4.42","30","4","1"
"101","2","01/01/2020","14","1","4.45","31","4","2"
"101","2","01/01/2020","14","1","4.51","32","4","2"
